url,publication,date,class,filename
https://www.montereyherald.com/2019/11/30/big-sur-highway-to-be-closed-again-due-to-landslide-risk,www.montereyherald.com,2019-11-30,shared,2019-11-30-2cc46.txt
https://www.montereyherald.com/2020/01/30/stunning-tributes-to-kobe-bryant-daughter-gianna,www.montereyherald.com,2020-01-30,shared,2020-01-30-00106.txt
https://www.montereyherald.com/2019/12/08/qa-steve-kerrs-second-ever-losing-season-is-defined-by-patience-and-frustration,www.montereyherald.com,2019-12-08,shared,2019-12-08-bfbca.txt
https://www.montereyherald.com/2020/02/29/charles-holifield-murder-trial-set-to-begin-monday,www.montereyherald.com,2020-02-29,shared,2020-02-29-658b0.txt
https://www.montereyherald.com/2019/10/17/video-live-coverage-of-the-1989-world-series-during-the-loma-prieta-earthquake,www.montereyherald.com,2019-10-17,shared,2019-10-17-63317.txt
https://www.montereyherald.com/2019/11/20/live-updates-warriors-vs-mavericks-wednesday-night-2,www.montereyherald.com,2019-11-20,shared,2019-11-20-022ce.txt
https://www.montereyherald.com/2019/11/12/caltrans-to-resume-preemptive-closures-of-highway-1-south-of-big-sur-during-large-storms,www.montereyherald.com,2019-11-12,shared,2019-11-12-3f0a7.txt
https://www.montereyherald.com/2020/01/23/sharon-hull-this-week-in-the-garden-plenty-to-do-in-mild-damp-winters,www.montereyherald.com,2020-01-23,shared,2020-01-23-34acd.txt
https://www.montereyherald.com/2019/11/06/live-updates-warriors-vs-rockets-wednesday-night,www.montereyherald.com,2019-11-06,shared,2019-11-06-6ab8a.txt
https://www.montereyherald.com/2019/12/26/how-the-warriors-got-their-groove-back-three-keys-to-golden-states-three-straight-wins,www.montereyherald.com,2019-12-26,shared,2019-12-26-8795d.txt
https://www.montereyherald.com/2019/11/14/7-affordable-ways-to-protect-your-home-from-wildfires,www.montereyherald.com,2019-11-14,shared,2019-11-14-11c7a.txt
https://www.montereyherald.com/2019/11/20/warriors-mailbag-whats-the-plan-for-the-two-way-contract-players,www.montereyherald.com,2019-11-20,shared,2019-11-20-51de1.txt
https://www.montereyherald.com/2020/01/10/largest-private-giant-sequoia-grove-saved-from-development,www.montereyherald.com,2020-01-10,shared,2020-01-10-99ef7.txt
https://www.montereyherald.com/2020/01/24/new-air-curtain-burner-tested-in-paradise,www.montereyherald.com,2020-01-24,shared,2020-01-24-4d20e.txt
https://www.montereyherald.com/2019/11/19/life-after-death-whale-corpse-offers-an-underwater-feast-a-mile-down,www.montereyherald.com,2019-11-19,shared,2019-11-19-f5570.txt
https://www.montereyherald.com/2019/11/12/thanksgiving-recipe-americas-test-kitchens-gorgeous-potato-galette,www.montereyherald.com,2019-11-12,shared,2019-11-12-d6af3.txt
https://www.montereyherald.com/2020/01/06/warriors-facing-time-crunch-to-promote-damion-lee-ky-bowman-to-15-man-roster,www.montereyherald.com,2020-01-06,shared,2020-01-06-3e02b.txt
https://www.montereyherald.com/2019/10/13/scientists-piece-together-microplastics-problem-in-monterey-bay,www.montereyherald.com,2019-10-13,shared,2019-10-13-b2a28.txt
https://www.montereyherald.com/2020/01/09/warriors-steph-curry-on-track-to-play-again-this-season,www.montereyherald.com,2020-01-09,shared,2020-01-09-f734b.txt
https://www.montereyherald.com/2020/02/03/pge-files-revamped-plan-exit-bankruptcy-stock-rockets-higher,www.montereyherald.com,2020-02-03,shared,2020-02-03-2a239.txt
https://www.montereyherald.com/2020/02/03/warriors-offense-surges-in-125-117-win-over-the-wizards,www.montereyherald.com,2020-02-03,shared,2020-02-03-5d4db.txt
https://www.montereyherald.com/2020/02/26/biden-claims-momentum-as-sanders-marches-past-democratic-debate-fray,www.montereyherald.com,2020-02-26,shared,2020-02-26-2d44c.txt
https://www.montereyherald.com/2020/01/10/warriors-dangelo-russell-shoulder-to-return-sunday-vs-grizzlies,www.montereyherald.com,2020-01-10,shared,2020-01-10-67989.txt
https://www.montereyherald.com/2020/02/24/warriors-chase-center-welcomes-1-millionth-guest-with-all-of-this,www.montereyherald.com,2020-02-24,shared,2020-02-24-5193b.txt
https://www.montereyherald.com/2019/11/10/dui-is-the-most-common-offense-among-california-police-officers,www.montereyherald.com,2019-11-10,shared,2019-11-10-5b444.txt
https://www.montereyherald.com/2020/01/04/warriors-dangelo-russell-shoulder-out-vs-pistons-but-probable-for-monday,www.montereyherald.com,2020-01-04,shared,2020-01-04-91999.txt
https://www.montereyherald.com/2019/12/03/horoscopes-dec-3-2019-julianne-moore-protect-your-assets-reputation-and-integrity,www.montereyherald.com,2019-12-03,shared,2019-12-03-82a8a.txt
https://www.montereyherald.com/2020/02/05/nba-trade-deadline-casts-a-cloud-over-warriors-129-88-loss-to-nets,www.montereyherald.com,2020-02-05,shared,2020-02-05-a8621.txt
https://www.montereyherald.com/2019/10/29/california-fires-is-climate-change-making-the-winds-stronger,www.montereyherald.com,2019-10-29,shared,2019-10-29-0d0da.txt
https://www.montereyherald.com/2019/11/14/leaving-california-these-places-will-pay-you-to-move-ther,www.montereyherald.com,2019-11-14,shared,2019-11-14-a4b57.txt
https://www.montereyherald.com/2019/12/25/warriors-all-decade-we-know-who-they-are-but-lets-pick-their-best-game,www.montereyherald.com,2019-12-25,shared,2019-12-25-98e5c.txt
https://www.montereyherald.com/2019/11/30/draymond-green-is-on-a-minutes-restriction-as-the-warriors-play-for-the-future,www.montereyherald.com,2019-11-30,shared,2019-11-30-5ab9a.txt
https://www.montereyherald.com/2020/02/07/horoscopes-feb-7-2020-ashton-kutcher-change-may-not-be-your-first-choice,www.montereyherald.com,2020-02-07,shared,2020-02-07-154ed.txt
https://www.montereyherald.com/2019/10/21/horoscopes-oct-21-2019,www.montereyherald.com,2019-10-21,shared,2019-10-21-22a50.txt
https://www.montereyherald.com/2019/11/19/warriors-could-get-kevon-looney-other-injured-contributors-back-soon,www.montereyherald.com,2019-11-19,shared,2019-11-19-8a20c.txt
https://www.montereyherald.com/2020/02/11/warriors-draft-room-what-will-golden-state-do-if-it-wins-lottery,www.montereyherald.com,2020-02-11,shared,2020-02-11-63578.txt
https://www.montereyherald.com/2019/12/12/warriors-draymond-green-rest-out-vs-jazz-friday-paschall-hip-doubtful,www.montereyherald.com,2019-12-12,shared,2019-12-12-ddea1.txt
https://www.montereyherald.com/2019/11/01/warriors-next-five-answers-about-the-rejuvenated-spurs,www.montereyherald.com,2019-11-01,shared,2019-11-01-562b1.txt
https://www.montereyherald.com/2019/11/19/pgt-fully-ready-for-california-outages,www.montereyherald.com,2019-11-19,shared,2019-11-19-b2f0b.txt
https://www.montereyherald.com/2019/10/05/injuries-are-at-center-of-steve-kerrs-attention,www.montereyherald.com,2019-10-05,shared,2019-10-05-6c30d.txt
https://www.montereyherald.com/2020/01/31/redwood-forest-in-santa-cruz-mountains-preserved-in-9-million-deal-2,www.montereyherald.com,2020-01-31,shared,2020-01-31-118bc.txt
https://www.montereyherald.com/2020/01/04/steve-kerr-cautions-against-unnecessary-war-as-us-iran-tensions-escalate,www.montereyherald.com,2020-01-04,shared,2020-01-04-ce452.txt
https://www.montereyherald.com/2020/01/10/amid-shortages-california-schools-settle-for-underprepared-special-education-teachers,www.montereyherald.com,2020-01-10,shared,2020-01-10-3810b.txt
https://www.montereyherald.com/2019/12/26/sharon-hull-this-week-in-the-garden-new-rose-release-for-2020,www.montereyherald.com,2019-12-26,shared,2019-12-26-ba430.txt
https://www.montereyherald.com/2019/10/22/horoscopes-oct-22-2019,www.montereyherald.com,2019-10-22,shared,2019-10-22-58453.txt
https://www.montereyherald.com/2019/12/28/facing-a-roster-crunch-the-warriors-could-seek-to-make-a-trade-before-the-deadline,www.montereyherald.com,2019-12-28,shared,2019-12-28-f23d4.txt
https://www.montereyherald.com/2019/12/12/former-nba-commissioner-stern-has-emergency-brain-surgery,www.montereyherald.com,2019-12-12,shared,2019-12-12-753bf.txt
https://www.montereyherald.com/2019/10/28/steve-kerr-wont-turn-stephen-curry-into-james-harden,www.montereyherald.com,2019-10-28,shared,2019-10-28-f4a5a.txt
https://www.montereyherald.com/2020/02/19/warriors-stephen-curry-and-ex-warrior-kevin-durant-filmed-inching-their-way-back-to-action,www.montereyherald.com,2020-02-19,shared,2020-02-19-5b795.txt
https://www.montereyherald.com/2020/01/22/why-tech-has-been-slow-to-fight-wildfires-extreme-weather,www.montereyherald.com,2020-01-22,shared,2020-01-22-56a8d.txt
https://www.montereyherald.com/2020/02/28/us-schools-start-planning-for-possible-spread-of-coronavirus,www.montereyherald.com,2020-02-28,shared,2020-02-28-2481c.txt
https://www.montereyherald.com/2019/11/07/sharon-hull-this-week-in-the-garden-students-learn-in-local-life-lab-gardens,www.montereyherald.com,2019-11-07,shared,2019-11-07-fbb62.txt
https://www.montereyherald.com/2020/01/24/letters-to-the-editor-jan-26-2020,www.montereyherald.com,2020-01-24,shared,2020-01-24-39d99.txt
https://www.montereyherald.com/2019/10/14/dangelo-russell-and-draymond-green-to-sit-monday-vs-lakers,www.montereyherald.com,2019-10-14,shared,2019-10-14-cf63b.txt
https://www.montereyherald.com/2019/12/31/waves-up-to-25-feet-high-to-hit-coast-on-new-years,www.montereyherald.com,2019-12-31,shared,2019-12-31-4fb08.txt
https://www.montereyherald.com/2020/02/28/uc-santa-cruz-terminates-54-workers-in-pay-raise-dispute,www.montereyherald.com,2020-02-28,shared,2020-02-28-71307.txt
https://www.montereyherald.com/2019/11/12/just-48-of-californians-can-afford-an-entry-level-home-12-things-to-know,www.montereyherald.com,2019-11-12,shared,2019-11-12-39d09.txt
https://www.montereyherald.com/2020/02/08/horoscopes-feb-8-2020-mary-steenburgen-share-your-plans-with-someone-you-love,www.montereyherald.com,2020-02-08,shared,2020-02-08-42122.txt
https://www.montereyherald.com/2020/01/29/warriors-kevon-looney-abdominal-strain-nearing-return,www.montereyherald.com,2020-01-29,shared,2020-01-29-a8c5b.txt
https://www.montereyherald.com/2020/02/06/tom-karwin-on-gardening-garden-theme-south-africa,www.montereyherald.com,2020-02-06,shared,2020-02-06-48b16.txt
https://www.montereyherald.com/2019/11/21/christopher-kimball-milk-streets-moroccan-carrot-salad-recipe,www.montereyherald.com,2019-11-21,shared,2019-11-21-80949.txt
https://www.montereyherald.com/2019/10/30/warriors-get-two-players-back-from-injury-lose-two-indefinitely,www.montereyherald.com,2019-10-30,shared,2019-10-30-cf74d.txt
https://www.montereyherald.com/2019/10/09/heres-why-pge-is-taking-drastic-measures-to-prevent-the-next-big-wildfire,www.montereyherald.com,2019-10-09,shared,2019-10-09-3383a.txt
https://www.montereyherald.com/2019/10/09/kevin-durant-asked-why-he-joined-brooklyn-refers-to-warriors-as-an-older-group,www.montereyherald.com,2019-10-09,shared,2019-10-09-ad4c9.txt
https://www.montereyherald.com/2020/01/17/sheriff-1-dead-1-hurt-in-lake-tahoe-avalanche,www.montereyherald.com,2020-01-17,shared,2020-01-17-a3d11.txt
https://www.dailydemocrat.com/2020/01/23/firefighting-plane-crashes-in-australia-killing-3-americans,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-f7fe9.txt
https://www.dailydemocrat.com/2019/10/21/companies-reach-260-million-deal-to-settle-opioids-lawsuit,www.dailydemocrat.com,2019-10-21,shared,2019-10-21-f3199.txt
https://www.dailydemocrat.com/2019/11/06/watch-hefty-tahoe-bear-stuck-in-dumpster-gets-assist-from-deputies,www.dailydemocrat.com,2019-11-06,shared,2019-11-06-0b195.txt
https://www.dailydemocrat.com/2019/10/27/49ers-51-panthers-13-studs-and-duds-bosa-coleman-key-rout,www.dailydemocrat.com,2019-10-27,shared,2019-10-27-3a851.txt
https://www.dailydemocrat.com/2020/01/03/49ers-top-5-on-friday-kittle-sherman-buckner-embrace-all-pro-status,www.dailydemocrat.com,2020-01-03,shared,2020-01-03-4b320.txt
https://www.dailydemocrat.com/2019/12/09/mlb-winter-meetings-madison-bumgarners-market-is-already-heating-up-stephen-strasburg-mlb-trade-rumors-gerrit-cole,www.dailydemocrat.com,2019-12-09,shared,2019-12-09-44a63.txt
https://www.dailydemocrat.com/2020/01/21/damian-lillard-scores-61-a-trade-candidate-gets-showcased-and-other-takeaways-from-the-warriors-loss-to-the-trail-blazers,www.dailydemocrat.com,2020-01-21,shared,2020-01-21-d869e.txt
https://www.dailydemocrat.com/2019/10/22/raiders-vs-texans-behind-enemy-lines-five-questions-with-opposing-beat-writer,www.dailydemocrat.com,2019-10-22,shared,2019-10-22-38026.txt
https://www.dailydemocrat.com/2019/10/10/live-preseason-updates-warriors-vs-timberwolves-thursday-night,www.dailydemocrat.com,2019-10-10,shared,2019-10-10-c6e6f.txt
https://www.dailydemocrat.com/2019/10/28/draymond-green-on-warriors-rough-start-ive-got-to-do-better,www.dailydemocrat.com,2019-10-28,shared,2019-10-28-f8e7c.txt
https://www.dailydemocrat.com/2020/02/02/raiders-will-pursue-tom-brady-if-he-doesnt-re-sign-with-patriots-per-espn,www.dailydemocrat.com,2020-02-02,shared,2020-02-02-70b56.txt
https://www.dailydemocrat.com/2020/01/01/sharks-at-the-halfway-mark-how-much-worse-can-it-get,www.dailydemocrat.com,2020-01-01,shared,2020-01-01-950f1.txt
https://www.dailydemocrat.com/2019/10/03/warriors-who-will-start-at-center-saturday-night-against-lakers,www.dailydemocrat.com,2019-10-03,shared,2019-10-03-b4a95.txt
https://www.dailydemocrat.com/2019/12/30/warriors-monitoring-karl-anthony-towns-trade-possibilities-per-report,www.dailydemocrat.com,2019-12-30,shared,2019-12-30-99967.txt
https://www.dailydemocrat.com/2020/01/14/video-klay-thompson-opens-up-about-having-washington-state-number-retired,www.dailydemocrat.com,2020-01-14,shared,2020-01-14-5c194.txt
https://www.dailydemocrat.com/2020/01/13/reports-sharks-likely-to-have-eye-on-selling-before-nhl-trade-deadline,www.dailydemocrat.com,2020-01-13,shared,2020-01-13-57dc3.txt
https://www.dailydemocrat.com/2019/12/15/warriors-eric-paschall-out-vs-kings-will-return-wednesday-in-portland,www.dailydemocrat.com,2019-12-15,shared,2019-12-15-b831e.txt
https://www.dailydemocrat.com/2020/01/21/san-francisco-bay-could-triple-threatened-otter-population-study-says,www.dailydemocrat.com,2020-01-21,shared,2020-01-21-8e177.txt
https://www.dailydemocrat.com/2020/01/07/why-the-warriors-made-the-difficult-decision-to-cut-marquese-chriss,www.dailydemocrat.com,2020-01-07,shared,2020-01-07-7077e.txt
https://www.dailydemocrat.com/2020/01/11/here-are-the-49ers-top-5-most-memorable-games-so-far-this-season,www.dailydemocrat.com,2020-01-11,shared,2020-01-11-0f86a.txt
https://www.dailydemocrat.com/2019/10/20/california-relishes-role-as-liberal-trendsetter-trump-foe,www.dailydemocrat.com,2019-10-20,shared,2019-10-20-42c38.txt
https://www.dailydemocrat.com/2020/01/20/nfl-tv-ratings-who-drew-more-viewers-49ers-or-chiefs,www.dailydemocrat.com,2020-01-20,shared,2020-01-20-81543.txt
https://www.dailydemocrat.com/2019/11/02/shorthanded-warriors-fall-to-hornets-93-87,www.dailydemocrat.com,2019-11-02,shared,2019-11-02-9ef66.txt
https://www.dailydemocrat.com/2019/10/28/cole-powerful-astros-hammer-nats-7-1-lead-world-series-3-2,www.dailydemocrat.com,2019-10-28,shared,2019-10-28-a4d37.txt
https://www.dailydemocrat.com/2019/10/29/why-espns-rex-ryan-thinks-49ers-are-the-best-team-in-the-nfl,www.dailydemocrat.com,2019-10-29,shared,2019-10-29-6736b.txt
https://www.dailydemocrat.com/2019/10/10/raiders-release-j-j-nelson-sign-marcell-ateman-from-practice-squad,www.dailydemocrat.com,2019-10-10,shared,2019-10-10-c70aa.txt
https://www.dailydemocrat.com/2020/01/23/alyssa-nakken-latest-in-womens-coaching-hires,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-f506e.txt
https://www.dailydemocrat.com/2020/01/08/watch-president-trump-addresses-the-iran-missile-attack-on-a-us-air-base,www.dailydemocrat.com,2020-01-08,shared,2020-01-08-0bda5.txt
https://www.dailydemocrat.com/2020/01/19/jimmy-g-erin-andrews-put-feels-great-baby-to-rest-before-nfc-championship-game,www.dailydemocrat.com,2020-01-19,shared,2020-01-19-ab71f.txt
https://www.dailydemocrat.com/2019/12/06/will-fires-outages-land-california-students-in-disaster-relief-summer-school,www.dailydemocrat.com,2019-12-06,shared,2019-12-06-b8a9b.txt
https://www.dailydemocrat.com/2020/02/20/devils-2-sharks-1-can-the-depth-players-take-advantage-of-this-opportunity,www.dailydemocrat.com,2020-02-20,shared,2020-02-20-2e7f1.txt
https://www.dailydemocrat.com/2020/01/23/bay-area-traffic-is-terrible-so-why-are-fewer-people-taking-transit,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-aeec8.txt
https://www.dailydemocrat.com/2019/12/17/la-county-officials-unveil-a-way-to-predict-homelessness-in-effort-to-get-to-more-people-sooner,www.dailydemocrat.com,2019-12-17,shared,2019-12-17-fd236.txt
https://www.dailydemocrat.com/2019/12/14/california-governor-rejects-13-5-billion-pge-settlement,www.dailydemocrat.com,2019-12-14,shared,2019-12-14-8c121.txt
https://www.dailydemocrat.com/2019/12/31/orange-county-creates-special-jail-inmate-housing-module-for-military-veterans,www.dailydemocrat.com,2019-12-31,shared,2019-12-31-0a763.txt
https://www.dailydemocrat.com/2020/01/29/coronavirus-real-time-map-show-worldwide-spread-of-virus,www.dailydemocrat.com,2020-01-29,shared,2020-01-29-10e1e.txt
https://www.dailydemocrat.com/2019/10/09/son-of-ex-49ers-super-bowl-champ-leads-serras-offense-after-long-wait,www.dailydemocrat.com,2019-10-09,shared,2019-10-09-07432.txt
https://www.dailydemocrat.com/2020/01/23/super-bowl-liv-what-makes-49ers-chiefs-top-pass-rushers-so-tough-to-stop,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-84ce5.txt
https://www.dailydemocrat.com/2019/11/12/another-botched-nfl-coin-toss-3-suggestions-to-improve-the-simplest-play-in-football,www.dailydemocrat.com,2019-11-12,shared,2019-11-12-e3e07.txt
https://www.dailydemocrat.com/2020/02/19/california-bill-bars-insurers-from-declining-fire-coverage,www.dailydemocrat.com,2020-02-19,shared,2020-02-19-eb7ef.txt
https://www.dailydemocrat.com/2019/12/30/who-is-dre-greenlaw-besides-the-guy-who-saved-the-49ers-on-sunday-night,www.dailydemocrat.com,2019-12-30,shared,2019-12-30-75dbd.txt
https://www.dailydemocrat.com/2020/02/04/dell-shines-thornton-reaches-big-milestone-as-sharks-top-flames,www.dailydemocrat.com,2020-02-04,shared,2020-02-04-b09d9.txt
https://www.dailydemocrat.com/2020/02/02/super-bowl-halftime-report-chiefs-10-49ers-10,www.dailydemocrat.com,2020-02-02,shared,2020-02-02-70559.txt
https://www.dailydemocrat.com/2019/10/24/golden-state-warriors-nba-season-preview-2019-2020-stephen-curry-klay-thompson-draymond-green-dangelo-russell-stats-highlights-video-news,www.dailydemocrat.com,2019-10-24,shared,2019-10-24-127fa.txt
https://www.dailydemocrat.com/2020/02/16/california-scrambles-to-increase-hunting-to-help-protect-public-lands,www.dailydemocrat.com,2020-02-16,shared,2020-02-16-95c9e.txt
https://www.dailydemocrat.com/2019/10/10/top-things-we-learned-at-49ers-hq-on-thursday,www.dailydemocrat.com,2019-10-10,shared,2019-10-10-27ca1.txt
https://www.dailydemocrat.com/2020/01/15/watch-ayesha-curry-surprise-kids-with-new-playroom,www.dailydemocrat.com,2020-01-15,shared,2020-01-15-9d5b7.txt
https://www.dailydemocrat.com/2020/01/12/super-bowl-matchup-the-49ers-dont-want-patrick-mahomes-and-the-chiefs,www.dailydemocrat.com,2020-01-12,shared,2020-01-12-4f281.txt
https://www.dailydemocrat.com/2019/12/21/five-keys-for-the-raiders-on-the-road-against-chargers,www.dailydemocrat.com,2019-12-21,shared,2019-12-21-91ca2.txt
https://www.dailydemocrat.com/2020/01/07/levis-stadium-is-officially-sold-out-for-49ers-vikings,www.dailydemocrat.com,2020-01-07,shared,2020-01-07-30c7c.txt
https://www.dailydemocrat.com/2019/10/02/san-jose-sharks-season-starts-on-sour-note,www.dailydemocrat.com,2019-10-02,shared,2019-10-02-b305f.txt
https://www.dailydemocrat.com/2019/10/16/marquese-chriss-assists-passing-film-breakdown,www.dailydemocrat.com,2019-10-16,shared,2019-10-16-34a01.txt
https://www.dailydemocrat.com/2019/12/20/warriors-steve-kerr-open-minded-about-proposed-nba-regular-season-tournament,www.dailydemocrat.com,2019-12-20,shared,2019-12-20-71b00.txt
https://www.dailydemocrat.com/2019/10/30/in-blowout-loss-to-the-suns-warriors-also-lose-stephen-curry,www.dailydemocrat.com,2019-10-30,shared,2019-10-30-6a7fd.txt
https://www.dailydemocrat.com/2020/01/19/49ers-vs-packers-fearless-predictions-odds-and-one-guarantee-somebodys-going-to-get-it-right,www.dailydemocrat.com,2020-01-19,shared,2020-01-19-54a2f.txt
https://www.dailydemocrat.com/2020/01/20/49ers-freebies-free-burger-pizza-discount-after-big-win-over-packers,www.dailydemocrat.com,2020-01-20,shared,2020-01-20-9ef8c.txt
https://www.dailydemocrat.com/2020/01/23/california-asks-for-surplus-federal-land-to-house-homeless,www.dailydemocrat.com,2020-01-23,shared,2020-01-23-a0396.txt
https://www.dailydemocrat.com/2020/02/26/warriors-to-sign-guard-mychal-mulder-to-a-10-day-contract,www.dailydemocrat.com,2020-02-26,shared,2020-02-26-041f4.txt
https://www.dailydemocrat.com/2019/10/23/how-is-49ers-fullback-kyle-juszczyks-knee-responding,www.dailydemocrat.com,2019-10-23,shared,2019-10-23-7b19c.txt
https://www.dailydemocrat.com/2019/10/09/warriors-draymond-green-cut-down-to-size-6-foot-5-under-new-nba-procedures,www.dailydemocrat.com,2019-10-09,shared,2019-10-09-3ea2d.txt
https://www.dailydemocrat.com/2019/10/28/san-francisco-49ers-trade-rumors-news-nfl-deadline-vic-beasley-devante-parker-cj-beathard,www.dailydemocrat.com,2019-10-28,shared,2019-10-28-1a86c.txt
https://www.dailydemocrat.com/2019/11/19/steve-kerr-on-jordan-pooles-slump-i-know-exactly-how-he-feels,www.dailydemocrat.com,2019-11-19,shared,2019-11-19-c0693.txt
https://www.dailydemocrat.com/2019/10/15/new-law-sets-path-for-more-farmworker-housing,www.dailydemocrat.com,2019-10-15,shared,2019-10-15-89b21.txt
https://www.dailydemocrat.com/2019/10/30/chico-may-be-forced-into-district-elections-city-threatened-with-two-lawsuits,www.dailydemocrat.com,2019-10-30,shared,2019-10-30-6188c.txt
https://www.dailydemocrat.com/2020/01/25/garamendi-sees-agriculture-military-readiness-as-top-priorities-in-re-election-campaign,www.dailydemocrat.com,2020-01-25,shared,2020-01-25-c2bb2.txt
https://www.dailydemocrat.com/2020/02/24/report-joe-thornton-decides-to-stay-with-san-jose-sharks,www.dailydemocrat.com,2020-02-24,shared,2020-02-24-dc5c1.txt
https://www.dailydemocrat.com/2019/12/10/warriors-lee-looks-ready-for-return-pooles-next-extended-minutes-in-santa-cruz,www.dailydemocrat.com,2019-12-10,shared,2019-12-10-f4e6d.txt
https://www.dailydemocrat.com/2020/01/08/horoscopes-jan-8-2020-cynthia-erivo-stay-focused-on-your-deadlines,www.dailydemocrat.com,2020-01-08,shared,2020-01-08-7b654.txt
https://www.dailydemocrat.com/2019/11/12/as-pitcher-mike-fiers-helps-blow-the-whistle-on-astros-alleged-sign-stealing,www.dailydemocrat.com,2019-11-12,shared,2019-11-12-17024.txt
https://www.dailydemocrat.com/2019/10/17/powerful-democratic-congressman-elijah-cummings-has-died,www.dailydemocrat.com,2019-10-17,shared,2019-10-17-85b5c.txt
https://www.dailydemocrat.com/2020/02/12/watch-klay-thompson-try-to-nail-carnival-basketball-hoops,www.dailydemocrat.com,2020-02-12,shared,2020-02-12-e5a54.txt
https://www.dailydemocrat.com/2020/02/10/andre-iguodala-reflects-on-championships-and-getting-traded-by-the-warriors,www.dailydemocrat.com,2020-02-10,shared,2020-02-10-1d757.txt
https://www.dailydemocrat.com/2020/01/24/confused-about-pges-bankruptcy-heres-what-you-need-to-know,www.dailydemocrat.com,2020-01-24,shared,2020-01-24-6d11e.txt
https://www.dailydemocrat.com/2019/12/24/san-francisco-cafes-are-banishing-disposable-coffee-cups,www.dailydemocrat.com,2019-12-24,shared,2019-12-24-884e2.txt
https://www.dailydemocrat.com/2020/01/02/warriors-sleepy-effort-results-in-99-84-loss-to-timberwolves,www.dailydemocrat.com,2020-01-02,shared,2020-01-02-59b7c.txt
https://www.dailydemocrat.com/2019/11/02/losing-streak-reaches-five-games-for-lifeless-sharks,www.dailydemocrat.com,2019-11-02,shared,2019-11-02-443ad.txt
https://www.dailydemocrat.com/2020/02/24/five-things-we-learned-at-giants-hq-bochy-on-bumgarners-alias-davis-big-day-vs-the-dbacks-and-a-prospects-debut,www.dailydemocrat.com,2020-02-24,shared,2020-02-24-01c5f.txt
https://www.dailydemocrat.com/2019/12/01/chiefs-40-raiders-9-studs-and-duds-from-another-arrowhead-nightmare,www.dailydemocrat.com,2019-12-01,shared,2019-12-01-89a1a.txt
https://www.dailydemocrat.com/2019/12/03/california-gov-newsom-to-campaign-in-iowa-for-kamala-harris,www.dailydemocrat.com,2019-12-03,shared,2019-12-03-58207.txt
https://www.dailydemocrat.com/2020/02/17/longtime-director-of-player-development-to-be-inducted-into-as-hall-of-fame,www.dailydemocrat.com,2020-02-17,shared,2020-02-17-a7ca7.txt
https://www.dailydemocrat.com/2019/10/20/report-raiders-looking-to-trade-for-linebackers-pass-rushers,www.dailydemocrat.com,2019-10-20,shared,2019-10-20-c4c66.txt
https://www.dailydemocrat.com/2020/01/30/oakland-native-marshawn-lynch-trademarks-take-care-of-yo-chicken-whatever-that-means,www.dailydemocrat.com,2020-01-30,shared,2020-01-30-adb61.txt
https://www.dailydemocrat.com/2020/01/24/if-the-49ers-win-the-super-bowl-the-parade-will-reportedly-be-in-san-francisco,www.dailydemocrat.com,2020-01-24,shared,2020-01-24-aa002.txt
https://www.dailydemocrat.com/2019/10/05/bosa-hopes-to-silence-those-who-call-49ers-fake-undefeated-team,www.dailydemocrat.com,2019-10-05,shared,2019-10-05-29668.txt
https://www.dailydemocrat.com/2019/12/15/darren-waller-moves-closer-to-raiders-history-against-jaguars,www.dailydemocrat.com,2019-12-15,shared,2019-12-15-73e4c.txt
https://www.dailydemocrat.com/2019/11/13/source-sf-giants-to-retain-ron-wotus-on-coaching-staff-under-new-manager-gabe-kapler,www.dailydemocrat.com,2019-11-13,shared,2019-11-13-33b9a.txt
https://www.dailydemocrat.com/2019/12/02/raiders-gruden-responds-to-mathieus-play-tipping-assertion,www.dailydemocrat.com,2019-12-02,shared,2019-12-02-c4d6b.txt
https://www.dailydemocrat.com/2019/12/21/49ers-rams-pregame-sherman-active-mourning-beathards-loss,www.dailydemocrat.com,2019-12-21,shared,2019-12-21-70982.txt
https://www.dailydemocrat.com/2020/01/11/watch-sharks-pay-tribute-to-joe-pavelski,www.dailydemocrat.com,2020-01-11,shared,2020-01-11-527bc.txt
https://www.dailydemocrat.com/2019/11/30/how-kevon-looneys-return-will-impact-the-warriors-rotation,www.dailydemocrat.com,2019-11-30,shared,2019-11-30-b2299.txt
https://www.dailydemocrat.com/2020/01/08/making-football-fun-again-why-george-kittle-dominates-with-the-nfls-biggest-grin,www.dailydemocrat.com,2020-01-08,shared,2020-01-08-6a90c.txt
https://www.dailydemocrat.com/2020/02/18/49ers-george-kittle-best-player-in-the-nfl-according-to-analytics-website,www.dailydemocrat.com,2020-02-18,shared,2020-02-18-3bba0.txt
https://www.dailydemocrat.com/2019/11/15/golden-state-warriors-vs-boston-celtics-highlights-video-nba-schedule-news-video-twitter-dangelo-russell-gsw,www.dailydemocrat.com,2019-11-15,shared,2019-11-15-dfcc4.txt
https://www.dailydemocrat.com/2020/02/11/andre-iguodalas-favorite-moment-as-a-warrior-is-quite-telling,www.dailydemocrat.com,2020-02-11,shared,2020-02-11-55e22.txt
